trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2019-10-29,2157.5833,2158.5264,2144.8411,2144.8411,-17.8274,-0.82,1141.61,110.73,False,False
2019-10-30,2138.0355,2139.9963,2124.5628,2130.1651,-14.676,-0.68,1359.31,133.41,False,False
2019-10-31,2128.1994,2130.7229,2109.8836,2113.9435,-16.2216,-0.76,1328.17,134.01,False,False
2019-11-01,2107.9184,2134.8531,2107.8349,2134.5861,20.6426,0.98,1483.52,153.43,False,False
2019-11-04,2141.9627,2146.0816,2137.2424,2139.3245,4.7384,0.22,1540.0,165.78,False,False
2019-11-05,2139.9236,2160.9442,2135.3928,2152.629,13.3045,0.62,1496.3,153.53,False,False
2019-11-06,2152.3868,2154.2668,2137.4691,2143.3702,-9.2588,-0.43,1258.76,124.88,False,False
2019-11-07,2142.0034,2152.1196,2139.3678,2146.0985,2.7283,0.13,1089.8,106.48,False,False
2019-11-08,2154.0826,2154.814,2133.9312,2134.294,-11.8045,-0.55,1131.49,118.57,False,False
2019-11-11,2120.0941,2120.0941,2087.7782,2089.916,-44.378,-2.08,1230.02,115.08,False,False
2019-11-12,2092.6845,2094.9624,2077.1731,2094.9466,5.0306,0.24,1051.95,98.25,False,False
2019-11-13,2092.9531,2093.361,2075.9048,2083.5281,-11.4185,-0.55,937.67,92.72,False,False
2019-11-14,2084.4901,2091.2739,2080.9912,2087.5667,4.0386,0.19,1011.06,107.51,False,False
2019-11-15,2085.212,2086.6845,2065.081,2065.081,-22.4857,-1.08,1019.21,105.09,False,True
2019-11-18,2065.4709,2088.1325,2061.4077,2088.1325,23.0515,1.12,1108.17,107.17,False,False
2019-11-19,2084.0374,2114.6083,2084.0374,2114.6083,26.4758,1.27,1252.54,124.23,False,False
2019-11-20,2108.7484,2118.9397,2105.8062,2106.4784,-8.1299,-0.38,1183.38,114.47,False,False
2019-11-21,2097.083,2112.4652,2092.7651,2112.4652,5.9868,0.28,992.33,97.1,False,False
2019-11-22,2115.8683,2135.4559,2108.0233,2122.6648,10.1996,0.48,1451.63,160.21,False,False
2019-11-25,2134.8921,2182.2914,2134.8921,2179.4828,56.818,2.68,2186.13,215.95,False,False
2019-11-26,2170.0395,2171.1772,2154.1857,2160.1222,-19.3606,-0.89,1718.51,166.44,False,False
2019-11-27,2154.9138,2163.2033,2148.5778,2153.6568,-6.4654,-0.3,1236.42,132.94,False,False
2019-11-28,2152.5207,2160.7014,2134.0043,2140.4659,-13.1909,-0.61,1014.02,110.79,False,False
2019-11-29,2139.0755,2145.7596,2124.1493,2133.1379,-7.328,-0.34,953.38,103.14,False,False
2019-12-02,2140.9125,2145.3135,2132.3266,2137.4539,4.316,0.2,989.05,105.95,False,False
2019-12-03,2129.7517,2141.0121,2124.3307,2141.0121,3.5582,0.17,980.38,98.14,False,False
2019-12-04,2131.3839,2136.7408,2125.5063,2131.5281,-9.484,-0.44,1041.87,101.31,False,False
2019-12-05,2138.07,2143.8952,2132.779,2141.7816,10.2535,0.48,1181.25,121.44,False,False
2019-12-06,2141.2014,2147.9475,2136.3636,2147.9475,6.1659,0.29,989.51,105.94,False,False
2019-12-09,2153.5322,2174.4877,2150.4736,2174.4877,26.5402,1.24,1433.36,144.09,False,False
2019-12-10,2167.2654,2173.9314,2164.9067,2172.1172,-2.3705,-0.11,1124.52,117.2,False,False
2019-12-11,2173.5713,2183.3762,2170.6711,2176.7861,4.6689,0.21,1264.52,129.03,False,False
2019-12-12,2176.9038,2176.9038,2159.6641,2159.9767,-16.8094,-0.77,1116.95,114.15,False,False
2019-12-13,2175.969,2186.1889,2172.8321,2186.1889,26.2122,1.21,1478.04,146.01,False,False
2019-12-16,2188.5558,2204.0793,2186.2389,2204.0793,17.8904,0.82,1921.44,178.69,False,False
2019-12-17,2202.4716,2244.5174,2201.3029,2234.1989,30.1196,1.37,2475.13,231.79,False,False
2019-12-18,2234.8741,2246.4605,2225.2221,2227.6396,-6.5593,-0.29,1979.83,205.69,False,False
2019-12-19,2231.6336,2243.6599,2231.287,2241.4496,13.81,0.62,1821.92,175.67,False,False
2019-12-20,2243.3989,2245.2498,2228.52,2228.7625,-12.6871,-0.57,1692.29,152.61,False,False
2019-12-23,2222.8924,2234.5072,2195.871,2198.6951,-30.0674,-1.35,1744.05,176.38,False,False
2019-12-24,2204.295,2220.3086,2198.5117,2219.7247,21.0296,0.96,1242.54,124.98,False,False
2019-12-25,2215.9198,2228.0463,2211.2306,2222.3791,2.6544,0.12,1374.28,144.43,False,False
2019-12-26,2223.8027,2241.7437,2223.8027,2241.7437,19.3646,0.87,1395.62,139.1,False,False
2019-12-27,2242.5535,2273.5457,2242.5535,2251.2021,9.4584,0.42,2164.59,198.26,False,False
2019-12-30,2253.3329,2294.6438,2253.3329,2294.6438,43.4417,1.93,2281.91,219.08,False,False
2019-12-31,2287.1362,2313.7279,2286.1504,2310.6962,16.0524,0.7,2219.24,209.84,False,False
2020-01-02,2328.5852,2355.1888,2328.5852,2344.8936,34.1974,1.48,2788.38,284.78,True,False
2020-01-03,2349.6621,2351.1081,2324.8424,2331.1251,-13.7685,-0.59,2151.92,216.26,False,False
2020-01-06,2309.9271,2334.6744,2299.2108,2313.8465,-17.2786,-0.74,2930.5,290.81,False,False
2020-01-07,2322.8245,2344.5066,2322.8245,2344.5066,30.6601,1.33,2549.87,239.53,False,False
2020-01-08,2326.1358,2329.7035,2297.5521,2301.9166,-42.59,-1.82,2817.72,266.38,False,False
2020-01-09,2330.8511,2337.7055,2321.7157,2336.1723,34.2557,1.49,2287.79,228.92,False,False
2020-01-10,2339.1559,2340.8145,2320.2097,2327.1333,-9.039,-0.39,2066.76,219.61,False,False
2020-01-13,2325.0022,2338.7699,2308.4692,2338.7699,11.6366,0.5,2083.13,233.62,False,False
2020-01-14,2351.9182,2360.2824,2342.3301,2342.5272,3.7573,0.16,2523.23,251.39,False,False
2020-01-15,2337.5253,2338.7774,2312.7368,2321.5805,-20.9467,-0.89,2054.87,212.36,False,False
2020-01-16,2321.14,2321.14,2290.8938,2294.9806,-26.5999,-1.15,1924.23,207.98,False,False
2020-01-17,2301.9558,2306.7149,2288.0229,2297.2618,2.2812,0.1,1601.07,173.6,False,False
2020-01-20,2285.2316,2291.1519,2271.2981,2291.1519,-6.1099,-0.27,1977.77,200.94,False,False
2020-01-21,2274.4177,2274.4177,2243.4926,2245.4841,-45.6678,-1.99,2303.43,253.08,False,False
2020-01-22,2229.681,2254.0146,2211.8874,2248.5163,3.0322,0.14,2006.28,225.08,False,False
2020-01-23,2216.6824,2223.81,2152.9613,2165.75,-82.7663,-3.68,2647.27,281.35,False,False
2020-02-03,1961.928,1979.0917,1957.0854,1967.1587,-198.5913,-9.17,2180.77,253.99,False,True
2020-02-04,1948.2206,1998.5623,1948.2206,1993.7828,26.6241,1.35,3514.22,316.63,False,False
2020-02-05,1998.3182,2044.1552,1992.4733,2020.3736,26.5908,1.33,2961.57,287.39,False,False
2020-02-06,2024.0172,2062.2714,2012.6398,2058.3931,38.0195,1.88,3145.12,277.63,False,False
2020-02-07,2039.5034,2058.9533,2031.7907,2058.8534,0.4603,0.02,2845.83,263.26,False,False
2020-02-10,2042.1445,2088.9799,2039.8108,2088.1445,29.2911,1.42,2984.68,290.51,False,False
2020-02-11,2094.0593,2121.7406,2089.3549,2110.4106,22.2661,1.07,2723.13,262.82,False,False
2020-02-12,2100.9887,2126.2041,2097.3297,2126.2041,15.7935,0.75,2354.28,226.1,False,False
2020-02-13,2123.7224,2136.263,2106.373,2109.4798,-16.7243,-0.79,2401.3,261.87,False,False
2020-02-14,2103.8305,2118.8623,2103.8305,2118.8623,9.3825,0.44,1938.72,223.52,False,False
2020-02-17,2121.1088,2162.3591,2120.2389,2162.3591,43.4968,2.05,2587.51,267.24,False,False
2020-02-18,2152.1263,2165.2722,2136.1223,2155.304,-7.0551,-0.33,2489.72,277.37,False,False
2020-02-19,2147.1518,2167.4238,2146.1715,2150.2783,-5.0257,-0.23,2651.37,294.66,False,False
2020-02-20,2166.393,2187.8089,2146.9616,2186.7825,36.5042,1.7,2941.78,316.7,False,False
2020-02-21,2175.5147,2199.8694,2175.5147,2191.6197,4.8372,0.22,3022.78,318.86,False,False
2020-02-24,2180.8383,2189.4493,2165.7027,2184.6717,-6.948,-0.32,3512.04,391.11,False,False
2020-02-25,2140.2059,2164.2208,2111.6437,2160.5839,-24.0878,-1.1,3931.97,417.4,False,False
2020-02-26,2132.3066,2199.3133,2132.3066,2167.973,7.3891,0.34,5046.73,458.9,False,False
2020-02-27,2180.0334,2194.8413,2167.2716,2173.2604,5.2874,0.24,3759.79,372.52,False,False
2020-02-28,2124.3413,2141.713,2091.3598,2098.071,-75.1894,-3.46,3945.39,382.46,False,False
2020-03-02,2128.2178,2197.888,2127.8283,2194.4354,96.3644,4.59,3969.51,413.77,False,False
2020-03-03,2231.5117,2231.5117,2182.7608,2199.1887,4.7533,0.22,4432.02,456.99,False,False
2020-03-04,2185.8331,2213.411,2183.2168,2213.1709,13.9822,0.64,3377.65,331.2,False,False
2020-03-05,2230.1039,2251.8768,2220.7743,2247.4529,34.282,1.55,4002.42,386.75,True,False
2020-03-06,2219.323,2223.6768,2202.355,2206.4152,-41.0377,-1.83,3289.93,286.24,False,False
2020-03-09,2166.0774,2177.9677,2146.0096,2148.4336,-57.9816,-2.63,4058.06,355.67,False,False
2020-03-10,2159.4985,2188.5577,2115.5541,2187.7709,39.3373,1.83,3849.82,341.21,False,False
2020-03-11,2184.1268,2196.0972,2167.9423,2168.4029,-19.368,-0.89,3314.85,276.95,False,False
2020-03-12,2138.3869,2146.3806,2115.805,2126.6653,-41.7376,-1.92,2841.67,225.32,False,False
2020-03-13,2033.1868,2114.9448,2033.1868,2093.1184,-33.5469,-1.58,2979.65,242.16,False,False
2020-03-16,2100.7069,2104.6979,2024.6967,2028.5263,-64.5921,-3.09,2474.5,233.28,False,False
2020-03-17,2058.9999,2058.9999,1970.8184,2012.2825,-16.2438,-0.8,2114.47,205.7,False,False
2020-03-18,2023.5132,2048.4416,1988.5076,1990.0274,-22.2551,-1.11,2226.08,230.54,False,False
2020-03-19,1989.696,1992.9565,1913.4191,1957.9238,-32.1036,-1.61,2162.0,241.39,False,False
2020-03-20,1979.5262,1995.1923,1957.6877,1991.3692,33.4454,1.71,1782.47,201.24,False,False
2020-03-23,1941.0907,1964.403,1928.4035,1932.1987,-59.1705,-2.97,1955.89,199.81,False,True
2020-03-24,1963.7943,1987.7565,1945.4036,1987.3239,55.1252,2.85,1920.05,208.11,False,False
2020-03-25,2029.2023,2034.2452,2010.7034,2029.4003,42.0764,2.12,1909.76,211.97,False,False
2020-03-26,2004.7369,2023.9879,2004.7369,2008.0416,-21.3587,-1.05,1555.95,197.16,False,False
2020-03-27,2026.1286,2045.9744,2018.0756,2028.3041,20.2625,1.01,1841.76,223.4,False,False
2020-03-30,2000.662,2030.2656,1998.3346,2018.9913,-9.3128,-0.46,1682.94,201.31,False,False
2020-03-31,2033.0736,2034.0431,2014.0159,2016.61,-2.3813,-0.12,1458.23,163.18,False,False
2020-04-01,2011.5394,2031.0321,1997.4437,1998.5516,-18.0584,-0.9,1543.04,181.21,False,False
2020-04-02,1991.3438,2016.9912,1979.7204,2016.8614,18.3098,0.92,1374.48,174.69,False,False
2020-04-03,2009.8477,2015.4268,1994.2353,1998.3948,-18.4666,-0.92,1210.07,142.82,False,False
2020-04-07,2030.9136,2049.9348,2026.4882,2045.9145,47.5197,2.38,2011.47,256.51,False,False
2020-04-08,2034.3143,2052.1724,2031.3344,2045.5286,-0.3859,-0.02,1743.48,195.35,False,False
2020-04-09,2053.5461,2055.1855,2043.8682,2046.4165,0.8879,0.04,1583.31,169.22,False,False
2020-04-10,2045.1862,2058.0504,2022.4767,2027.5392,-18.8773,-0.92,1737.42,198.93,False,False
2020-04-13,2024.8556,2044.9811,2021.2685,2036.1344,8.5952,0.42,1471.9,208.03,False,False
2020-04-14,2042.7266,2059.7912,2034.2963,2059.6623,23.5279,1.16,1578.84,199.1,False,False
2020-04-15,2052.4086,2056.4395,2033.0301,2035.2518,-24.4105,-1.19,1742.94,224.88,False,False
2020-04-16,2027.7796,2039.576,2024.49,2038.1259,2.8741,0.14,1661.71,176.15,False,False
2020-04-17,2052.4657,2061.1247,2043.7696,2050.3206,12.1947,0.6,2286.08,252.33,False,False
2020-04-20,2056.3951,2060.99,2050.9108,2058.3481,8.0275,0.39,2203.04,242.32,False,False
2020-04-21,2043.6775,2047.2319,2013.8785,2028.3456,-30.0025,-1.46,2338.96,248.01,False,False
2020-04-22,2011.4422,2038.7237,2011.4422,2038.3005,9.9549,0.49,1909.57,202.33,False,False
2020-04-23,2044.2014,2044.4461,2026.1717,2026.1717,-12.1288,-0.6,2165.06,240.87,False,False
2020-04-24,2028.8836,2028.8836,2004.2182,2009.7296,-16.4421,-0.81,1849.43,191.49,False,False
2020-04-27,2012.3647,2025.4319,2009.4129,2011.9795,2.2499,0.11,1606.38,178.08,False,False
2020-04-28,2011.713,2011.713,1965.1162,2000.0664,-11.9131,-0.59,2048.54,220.24,False,False
2020-04-29,1996.8053,2023.5244,1996.8053,2019.4905,19.4241,0.97,1646.72,191.72,False,False
2020-04-30,2029.7715,2053.5467,2029.7715,2052.129,32.6385,1.62,1898.0,243.66,False,False
2020-05-06,2041.8455,2066.5959,2041.0386,2066.5959,14.4669,0.7,2068.33,285.51,False,False
2020-05-07,2064.9681,2065.8239,2053.5959,2059.5042,-7.0917,-0.34,1848.08,250.94,False,False
2020-05-08,2066.359,2093.795,2063.647,2088.5574,29.0532,1.41,1856.3,278.65,False,False
2020-05-11,2104.4374,2117.6708,2095.2843,2103.3358,14.7784,0.71,2120.84,293.94,False,False
2020-05-12,2102.4516,2107.0314,2082.3431,2097.8029,-5.5329,-0.26,1601.54,223.32,False,False
2020-05-13,2084.7194,2094.379,2077.271,2093.1974,-4.6055,-0.22,1403.56,189.93,False,False
2020-05-14,2087.5924,2088.4862,2068.1572,2068.8936,-24.3038,-1.16,1690.57,220.42,False,False
2020-05-15,2076.8126,2076.9403,2060.2424,2064.4976,-4.396,-0.21,1481.06,220.01,False,False
2020-05-18,2075.6137,2075.7438,2060.0907,2062.3141,-2.1835,-0.11,1776.53,244.46,False,False
2020-05-19,2082.467,2085.3856,2075.3609,2083.2576,20.9435,1.02,1432.4,188.93,False,False
2020-05-20,2079.0742,2082.0725,2060.7945,2065.7316,-17.526,-0.84,1671.58,210.88,False,False
2020-05-21,2068.6355,2069.9471,2048.3119,2050.435,-15.2966,-0.74,1476.52,182.42,False,False
2020-05-22,2043.151,2043.1711,2009.1959,2013.319,-37.116,-1.81,1518.07,188.73,False,False
2020-05-25,2014.2489,2018.1234,2004.5914,2014.4609,1.1419,0.06,1276.98,153.01,False,False
2020-05-26,2022.5359,2036.2092,2022.5359,2034.8049,20.344,1.01,1373.94,166.94,False,False
2020-05-27,2029.2189,2040.7949,2026.7733,2036.9197,2.1148,0.1,1523.32,177.56,False,False
2020-05-28,2039.1412,2054.5316,2024.2641,2040.7511,3.8314,0.19,1525.99,179.97,False,False
2020-05-29,2029.5873,2041.3105,2029.5873,2037.6155,-3.1356,-0.15,1461.1,166.14,False,False
2020-06-01,2056.4881,2080.119,2050.6317,2080.119,42.5035,2.09,1913.49,243.9,False,False
2020-06-02,2082.9234,2084.1554,2071.4755,2080.7354,0.6164,0.03,1812.36,221.51,False,False
2020-06-03,2085.9777,2095.5149,2081.7325,2085.2268,4.4914,0.22,1871.77,234.93,False,False
2020-06-04,2092.3993,2092.8538,2075.6082,2081.7504,-3.4764,-0.17,1524.95,199.91,False,False
2020-06-05,2088.4172,2088.4172,2064.8828,2073.9258,-7.8246,-0.38,1438.21,195.31,False,False
2020-06-08,2090.6582,2093.6801,2082.5434,2086.9249,12.9991,0.63,1498.02,204.85,False,False
2020-06-09,2087.5746,2106.8667,2087.5746,2106.8667,19.9418,0.96,1426.79,181.81,False,False
2020-06-10,2109.7473,2109.7473,2099.3951,2106.0118,-0.8549,-0.04,1811.96,209.22,False,False
2020-06-11,2103.8847,2104.5814,2077.8178,2084.6531,-21.3587,-1.01,1914.95,259.94,False,False
2020-06-12,2049.5268,2083.1544,2049.5268,2081.1352,-3.5179,-0.17,1838.09,231.12,False,False
2020-06-15,2065.7064,2075.1665,2051.6115,2051.6115,-29.5237,-1.42,2712.24,281.35,False,False
2020-06-16,2067.9838,2083.6757,2067.5051,2083.6757,32.0642,1.56,2674.66,269.98,False,False
2020-06-17,2081.2043,2095.7989,2079.5628,2093.9236,10.2479,0.49,3207.39,321.11,False,False
2020-06-18,2089.3236,2120.5124,2086.4053,2118.0142,24.0906,1.15,3630.47,333.5,False,False
2020-06-19,2116.7016,2129.6552,2114.6932,2125.9854,7.9712,0.38,2890.45,311.22,False,False
2020-06-22,2119.5845,2120.2139,2104.0407,2109.1867,-16.7987,-0.79,2741.78,303.39,False,False
2020-06-23,2097.437,2102.894,2092.9255,2095.9163,-13.2704,-0.63,2588.42,297.77,False,False
2020-06-24,2101.3349,2107.2026,2100.8383,2104.9105,8.9942,0.43,2221.37,261.56,False,False
2020-06-29,2096.6671,2096.6671,2080.7228,2083.5028,-21.4077,-1.02,2257.4,274.22,False,False
2020-06-30,2097.9239,2103.7712,2091.7132,2097.2094,13.7066,0.66,2140.2,246.24,False,False
2020-07-01,2098.7317,2135.8698,2097.6077,2135.8698,38.6604,1.84,3476.37,396.96,False,False
2020-07-02,2138.0188,2190.9143,2137.5623,2190.7418,54.872,2.57,4372.98,479.6,False,False
2020-07-03,2213.4104,2247.2084,2213.4104,2235.4026,44.6608,2.04,4893.14,479.57,False,False
2020-07-06,2271.6426,2355.3988,2271.6426,2353.5731,118.1705,5.29,6570.94,640.04,False,False
2020-07-07,2404.0612,2412.6347,2338.257,2338.257,-15.3161,-0.65,6701.77,678.16,False,False
2020-07-08,2331.3052,2383.0706,2312.1435,2374.3268,36.0698,1.54,5671.49,563.54,False,False
2020-07-09,2370.1214,2412.4554,2354.49,2412.4554,38.1286,1.61,5872.61,588.08,False,False
2020-07-10,2380.2562,2393.4698,2341.1211,2347.3806,-65.0748,-2.7,4826.52,529.14,False,False
2020-07-13,2353.9159,2400.6118,2339.1592,2394.0216,46.641,1.99,4913.96,560.86,False,False
2020-07-14,2382.0531,2413.8165,2348.6863,2393.193,-0.8286,-0.03,5691.84,606.11,False,False
2020-07-15,2414.6184,2414.6184,2352.2305,2362.5641,-30.6289,-1.28,5161.87,569.29,False,False
2020-07-16,2373.13,2379.9876,2280.1693,2280.1693,-82.3948,-3.49,4814.36,526.23,False,False
2020-07-17,2294.3734,2308.8697,2260.3712,2279.9814,-0.1879,-0.01,3562.97,389.2,False,False
2020-07-20,2299.6202,2393.1075,2299.6202,2393.1075,113.1261,4.96,4753.49,565.35,False,False
2020-07-21,2390.7297,2410.0139,2376.6124,2390.3082,-2.7993,-0.12,4060.7,488.99,False,False
2020-07-22,2390.11,2424.5583,2382.9146,2389.5905,-0.7177,-0.03,3957.93,465.88,False,False
2020-07-23,2372.9487,2398.2375,2340.3479,2391.5576,1.9671,0.08,4291.73,502.64,False,False
2020-07-24,2381.8585,2393.8354,2303.0117,2312.7993,-78.7583,-3.29,4846.59,517.93,False,False
2020-07-27,2330.4311,2331.0014,2294.9501,2318.579,5.7797,0.25,3297.41,361.65,False,False
2020-07-28,2335.9226,2349.6564,2314.3703,2330.032,11.453,0.49,3167.77,320.64,False,False
2020-07-29,2317.2481,2375.0368,2312.629,2374.9986,44.9666,1.93,3381.42,423.01,False,False
2020-07-30,2380.0382,2394.164,2360.0276,2365.0321,-9.9665,-0.42,3334.81,443.18,False,False
2020-07-31,2366.5475,2397.0722,2346.0085,2372.4983,7.4662,0.32,3658.41,450.25,False,False
2020-08-03,2403.9074,2422.0379,2401.1374,2420.695,48.1967,2.03,3853.12,457.45,False,False
2020-08-04,2421.9832,2427.682,2401.137,2415.3017,-5.3933,-0.22,4818.58,510.46,False,False
2020-08-05,2400.0563,2410.3431,2381.2343,2405.6133,-9.6884,-0.4,3936.62,424.78,False,False
2020-08-06,2406.8663,2415.4345,2370.1101,2398.9219,-6.6914,-0.28,4087.6,448.15,False,False
2020-08-07,2385.034,2407.8013,2362.5766,2391.7943,-7.1276,-0.3,3830.47,438.99,False,False
2020-08-10,2388.638,2424.6555,2381.4984,2414.5301,22.7358,0.95,3810.77,438.98,False,False
2020-08-11,2427.511,2430.9862,2381.4228,2383.1757,-31.3544,-1.3,3725.69,402.49,False,False
2020-08-12,2385.8119,2392.5078,2357.5834,2392.2654,9.0897,0.38,4392.1,482.85,False,False
2020-08-13,2399.7406,2413.8805,2393.2678,2399.1398,6.8744,0.29,3869.19,398.07,False,False
2020-08-14,2386.4321,2408.0191,2372.215,2407.3288,8.189,0.34,3111.08,325.38,False,False
2020-08-17,2417.7012,2460.3011,2403.1515,2452.079,44.7502,1.86,3983.52,427.55,False,False
2020-08-18,2456.3995,2470.6325,2450.7705,2465.1065,13.0275,0.53,4059.96,426.58,False,False
2020-08-19,2467.9782,2486.0046,2455.2134,2456.2064,-8.9001,-0.36,4733.43,512.07,False,False
2020-08-20,2435.8838,2463.0191,2415.3672,2422.4867,-33.7197,-1.37,3553.74,382.72,False,False
2020-08-21,2431.18,2442.1722,2415.3893,2432.9345,10.4478,0.43,3141.9,330.78,False,False
2020-08-24,2439.1695,2445.9976,2428.0187,2431.0383,-1.8962,-0.08,2952.41,349.62,False,False
2020-08-25,2434.9245,2451.3523,2415.6283,2421.9495,-9.0888,-0.37,3125.34,341.46,False,False
2020-08-26,2415.9248,2425.8612,2381.5501,2389.1446,-32.8049,-1.35,3510.27,376.05,False,False
2020-08-27,2391.1239,2391.5264,2367.94,2384.128,-5.0166,-0.21,2742.91,328.13,False,False
2020-08-28,2376.2899,2420.6023,2371.683,2418.9363,34.8083,1.46,3025.52,380.37,False,False
2020-08-31,2443.7826,2450.3965,2421.4134,2424.8554,5.9191,0.24,3380.58,394.0,False,False
2020-09-01,2418.5095,2431.576,2415.5725,2431.576,6.7206,0.28,2425.09,284.81,False,False
2020-09-02,2435.8922,2435.8922,2398.0571,2414.9821,-16.5939,-0.68,2516.45,291.05,False,False
2020-09-03,2419.4481,2448.3215,2408.8794,2417.663,2.6809,0.11,2876.62,329.39,False,False
2020-09-04,2386.096,2415.5985,2376.4566,2412.3924,-5.2706,-0.22,2273.91,271.26,False,False
2020-09-07,2412.7512,2429.3532,2379.8472,2386.4358,-25.9566,-1.08,2973.51,346.02,False,False
2020-09-08,2392.1784,2414.9656,2378.8007,2414.9656,28.5298,1.2,2940.23,311.11,False,False
2020-09-09,2400.8513,2414.5772,2382.7088,2389.2701,-25.6955,-1.06,3606.17,336.33,False,False
2020-09-10,2405.4293,2405.4293,2356.5316,2364.2784,-24.9917,-1.05,3069.87,287.19,False,False
2020-09-11,2357.8779,2372.4233,2343.2995,2370.8254,6.547,0.28,2215.45,252.5,False,False
2020-09-14,2380.5128,2390.3162,2365.982,2381.0596,10.2342,0.43,2089.66,208.51,False,False
2020-09-15,2377.6086,2404.0169,2375.5435,2402.264,21.2044,0.89,1974.58,198.32,False,False
2020-09-16,2395.7202,2421.6917,2393.6769,2412.5468,10.2828,0.43,2069.0,206.28,False,False
2020-09-17,2406.9718,2437.2433,2406.9718,2425.3714,12.8246,0.53,2036.56,208.56,False,False
2020-09-18,2426.1201,2476.1839,2425.0125,2474.5452,49.1738,2.03,2509.6,238.77,False,False
2020-09-21,2472.468,2472.468,2452.1292,2455.9068,-18.6384,-0.75,2049.07,193.59,False,False
2020-09-22,2436.1903,2440.5452,2406.9228,2413.367,-42.5398,-1.73,1793.47,159.81,False,False
2020-09-23,2422.3125,2424.2033,2407.715,2414.2358,0.8688,0.04,1556.97,143.46,False,False
2020-09-24,2395.9712,2398.898,2363.9477,2367.0499,-47.1859,-1.95,1905.45,167.29,False,False
2020-09-25,2382.1073,2387.4398,2359.6594,2369.7689,2.719,0.11,1383.37,126.58,False,False
2020-09-28,2380.7268,2395.3017,2372.5965,2374.8464,5.0775,0.21,1586.09,147.48,False,False
2020-09-29,2378.0276,2387.7952,2374.2991,2375.462,0.6156,0.03,1454.22,139.48,False,False
2020-09-30,2376.2068,2387.9511,2361.6722,2371.5046,-3.9574,-0.17,1599.63,158.74,False,False
2020-10-09,2409.8551,2447.3236,2409.8551,2435.7727,64.2681,2.71,2136.3,216.64,False,False
2020-10-12,2438.6878,2484.5753,2438.6878,2484.5753,48.8026,2.0,2499.93,240.85,False,False
2020-10-13,2479.3276,2505.7208,2477.2261,2504.5272,19.9519,0.8,2166.28,233.92,False,False
2020-10-14,2491.6268,2494.9868,2480.9071,2486.5668,-17.9604,-0.72,2214.18,234.18,False,False
2020-10-15,2490.052,2512.5103,2480.133,2485.6522,-0.9146,-0.04,2391.55,237.64,False,False
2020-10-16,2490.5212,2515.1915,2484.5576,2507.6748,22.0226,0.89,2535.25,225.94,False,False
2020-10-19,2507.9171,2531.496,2478.9583,2485.6993,-21.9755,-0.88,2333.99,213.04,False,False
2020-10-20,2476.314,2498.8709,2468.555,2498.6851,12.9858,0.52,1678.84,165.85,False,False
2020-10-21,2494.4639,2498.8258,2479.097,2495.0579,-3.6272,-0.15,1763.93,179.05,False,False
2020-10-22,2482.888,2490.0129,2468.1998,2484.0219,-11.036,-0.44,1789.14,169.59,False,False
2020-10-23,2477.3899,2492.2501,2453.9627,2457.279,-26.7429,-1.08,1642.26,164.52,False,False
2020-10-26,2445.4181,2461.0843,2436.4831,2455.5736,-1.7054,-0.07,1550.86,156.31,False,False
2020-10-27,2440.9012,2449.3449,2434.0604,2447.2412,-8.3324,-0.34,1534.62,150.14,False,False
2020-10-28,2443.55,2458.3307,2423.9814,2450.6527,3.4115,0.14,1813.25,186.06,False,False
2020-10-29,2423.1115,2475.9167,2423.1115,2464.8117,14.159,0.58,1938.6,221.48,False,False
2020-10-30,2470.7756,2470.7756,2412.6481,2416.7874,-48.0243,-1.95,2360.89,249.45,False,False
2020-11-02,2427.9568,2458.35,2427.9568,2452.321,35.5336,1.47,2265.0,250.92,False,False
2020-11-03,2457.9907,2482.8436,2451.9453,2482.8436,30.5226,1.24,2213.16,234.06,False,False
2020-11-04,2478.5801,2516.905,2475.9646,2509.4422,26.5986,1.07,2364.3,260.3,False,False
2020-11-05,2529.9238,2557.3622,2524.6133,2557.3622,47.92,1.91,2530.68,269.29,False,False
2020-11-06,2552.3897,2590.1454,2552.3897,2580.618,23.2558,0.91,2506.22,267.77,False,False
2020-11-09,2601.3797,2629.1919,2601.3797,2629.1919,48.5739,1.88,3457.43,320.52,False,False
2020-11-10,2612.9096,2621.8582,2583.7547,2597.5246,-31.6673,-1.2,2771.21,264.85,False,False
2020-11-11,2585.096,2628.6209,2585.096,2603.2492,5.7246,0.22,3029.12,280.6,False,False
2020-11-12,2599.6124,2614.7745,2589.0089,2612.9221,9.6729,0.37,2348.72,228.95,False,False
2020-11-13,2605.3399,2605.3399,2573.376,2592.6142,-20.3079,-0.78,2253.35,203.73,False,False
2020-11-16,2600.6881,2643.8631,2586.1759,2641.1447,48.5305,1.87,3350.92,298.06,False,False
2020-11-17,2634.9705,2663.7683,2629.11,2640.1843,-0.9604,-0.04,3048.4,297.33,False,False
2020-11-18,2634.1388,2653.4504,2625.2176,2640.7778,0.5935,0.02,2548.01,224.94,False,False
2020-11-19,2639.1967,2651.789,2623.0139,2645.8539,5.0761,0.19,2409.45,227.21,False,False
2020-11-20,2644.5254,2681.4305,2637.8815,2681.0912,35.2373,1.33,2819.8,272.71,False,False
2020-11-23,2686.5238,2761.056,2686.5238,2742.5069,61.4157,2.29,4757.14,394.8,False,False
